Country_or_Other,NewCases,NewDeaths,Date_Time
China,8.0,0.0,2020-05-16 11:40:57.493405
USA,23488.0,1218.0,2020-05-16 11:40:57.493405
Spain,2138.0,104.0,2020-05-16 11:40:57.493405
Russia,9200.0,119.0,2020-05-16 11:40:57.493405
UK,3450.0,468.0,2020-05-16 11:40:57.493405
Brazil,14919.0,816.0,2020-05-16 11:40:57.493405
Italy,875.0,153.0,2020-05-16 11:40:57.493405
France,0.0,96.0,2020-05-16 11:40:57.493405
Germany,545.0,26.0,2020-05-16 11:40:57.493405
Turkey,1610.0,41.0,2020-05-16 11:40:57.493405
Iran,1757.0,35.0,2020-05-16 11:40:57.493405
India,4864.0,118.0,2020-05-16 11:40:57.493405
Peru,4046.0,131.0,2020-05-16 11:40:57.493405
Canada,1251.0,117.0,2020-05-16 11:40:57.493405
Belgium,345.0,46.0,2020-05-16 11:40:57.493405
Saudi Arabia,2840.0,10.0,2020-05-16 11:40:57.493405
Mexico,2437.0,290.0,2020-05-16 11:40:57.493405
Netherlands,189.0,27.0,2020-05-16 11:40:57.493405
Chile,1886.0,27.0,2020-05-16 11:40:57.493405
Pakistan,1581.0,31.0,2020-05-16 11:40:57.493405
Ecuador,1296.0,94.0,2020-05-16 11:40:57.493405
Qatar,1547.0,1.0,2020-05-16 11:40:57.493405
Switzerland,58.0,1.0,2020-05-16 11:40:57.493405
Sweden,470.0,28.0,2020-05-16 11:40:57.493405
Portugal,227.0,13.0,2020-05-16 11:40:57.493405
Belarus,951.0,4.0,2020-05-16 11:40:57.493405
Singapore,465.0,1.0,2020-05-16 11:40:57.493405
Ireland,92.0,15.0,2020-05-16 11:40:57.493405
UAE,796.0,4.0,2020-05-16 11:40:57.493405
Bangladesh,930.0,16.0,2020-05-16 11:40:57.493405
Poland,241.0,8.0,2020-05-16 11:40:57.493405
Ukraine,528.0,21.0,2020-05-16 11:40:57.493405
Indonesia,529.0,13.0,2020-05-16 11:40:57.493405
Romania,267.0,24.0,2020-05-16 11:40:57.493405
Israel,19.0,2.0,2020-05-16 11:40:57.493405
Japan,34.0,12.0,2020-05-16 11:40:57.493405
Austria,92.0,1.0,2020-05-16 11:40:57.493405
Colombia,723.0,16.0,2020-05-16 11:40:57.493405
South Africa,831.0,14.0,2020-05-16 11:40:57.493405
Kuwait,942.0,11.0,2020-05-16 11:40:57.493405
Philippines,214.0,11.0,2020-05-16 11:40:57.493405
Dominican Republic,371.0,4.0,2020-05-16 11:40:57.493405
Egypt,491.0,20.0,2020-05-16 11:40:57.493405
